iteration,sequence_index,timestep_index,joint_0,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1,0,0,0.1911928318826726,-0.40948638498039075,0.0861025195082932,-0.8405599001488088,0.002253673896440331,0.20710229288015658,0.0
1,0,1,0.3328977590489969,-0.5562517355919231,0.10733711672982711,-1.2549946824798202,0.002280976455337301,0.30847411072620845,0.0
1,0,2,0.4375500477567149,-0.6089239028566101,0.12177605026724486,-1.5536884763291425,0.002124507938921353,0.37854750060473363,0.0
1,0,3,0.5047756230667207,-0.5862098400723824,0.13777834131939187,-1.7841280412486769,0.0022186023769975006,0.42965534323066296,0.0
1,0,4,0.5451473715636569,-0.4807830025995067,0.15881776866830397,-1.9527093911584394,0.0028528681919766873,0.46350560147491005,0.0
1,0,5,0.5691914707821026,-0.28376853626405235,0.18212884163254364,-2.051676326780017,0.004096985745667748,0.4776543388720235,0.0
1,0,6,0.584021792604794,-0.006655683644720232,0.20032369944999914,-2.070150140920856,0.005494693385969774,0.46909178397134216,0.0
1,0,7,0.5952553574667766,0.3109577793249059,0.2071683797867306,-2.005367168414347,0.00627676174322228,0.43939341080939426,0.0
1,0,8,0.607378702497867,0.6277118900857536,0.20344807816858143,-1.8656441737037068,0.0062941712104944494,0.39407769199648474,0.0
1,0,9,0.6231413986876891,0.9267395557790157,0.1944705063284427,-1.661120548263614,0.0059536932287207285,0.33700996523609345,0.0
1,1,0,0.22723200072766433,-0.41404268847066045,0.060261937792336205,-0.8552516268993636,0.03204436317235696,0.17526923917901802,0.07541696564219175
1,1,1,0.3241437043147347,-0.5062093575540748,0.07988648983822316,-1.1773476413137856,0.09971778964231472,0.3078845544420739,0.013971836304865115
1,1,2,0.4345535589709851,-0.6046922081431786,0.11323333404832082,-1.5837891487453661,0.21550207349515008,0.431951343404653,-0.011439302600388208
1,1,3,0.5192961293844879,-0.5794323535804725,0.15725822755914204,-1.706463934507474,0.12279354522132344,0.5007098567563895,-0.01763808821279044
1,1,4,0.5711635203741807,-0.45617282722255975,0.12555317640617514,-2.000529331828004,-0.07344418676615597,0.5480353379153734,0.07733462544750766
1,1,5,0.5143933877594844,-0.31977518986033715,0.14662056651658856,-2.0096799663923584,0.013435651427961937,0.45280157122945974,-0.003832232310449532
1,1,6,0.5066132149296203,-0.08705621278844514,0.2481015670428746,-2.076958290140459,-0.020136731079628066,0.41133440858284004,0.03785791496904647
1,1,7,0.7648699904221001,0.2989580942345422,0.22572622474101142,-1.9586161609321202,-0.04316001680536796,0.3868246927076786,0.01999452478068282
1,1,8,0.563896436728016,0.618056761167821,0.22379476307049198,-1.7389806295694021,-0.03912511984689423,0.2913686767603968,0.058778649708832835
1,1,9,0.605822613625465,0.9248095841431649,0.13252585390667887,-1.721372935201203,0.04983919249045734,0.3578218303082329,0.06586356833374916
1,2,0,0.21515370487804875,-0.35659525279449283,0.02672046531963828,-0.8603526527754145,0.11105909439227997,0.26053330525866386,-0.012580029990577626
1,2,1,0.2896997640885316,-0.6277695186748364,0.09992875533148694,-1.3665784054864996,0.0069148309911806465,0.3217972308120647,0.039279020943452064
1,2,2,0.41226323438388235,-0.6130158660510582,0.11923194362560806,-1.6132310249252824,0.04091033201116671,0.41304380912529437,-0.03634571600250851
1,2,3,0.5738679262094006,-0.5300228481160069,0.18098479676078053,-1.7341538081118175,0.020276275265823294,0.40922368934476694,0.0710982872559581
1,2,4,0.5482011172983738,-0.47536064244594334,0.14711489042772688,-1.9612469333816538,0.03680279229171686,0.4560431844189924,-0.031328244708288114
1,2,5,0.48572343680279545,-0.21072912515699485,0.20623678243071808,-1.9983458356160497,-0.0030698485501915434,0.4258091967501786,0.0081003993109753
1,2,6,0.5403148333112184,-0.04559529938889604,0.16628899336039168,-2.089018822252439,-0.03344961887204522,0.46080688294948086,-0.06863254542952939
1,2,7,0.558066826815737,0.3467171592058317,0.1939849370929711,-2.036091139160671,0.007466455054064919,0.4872203818391342,-0.04923496794518509
1,2,8,0.6463627378680812,0.6676587246883431,0.23289504990545878,-1.869063274246517,-0.006148168584758206,0.44220320663888085,0.06254875132799634
1,2,9,0.6330217509342276,0.9966191065980077,0.19939031160663168,-1.619794199180351,0.06984225011965561,0.365823563435826,-0.024913490348605086
1,3,0,0.09887325388987013,-0.4485044215798445,0.08172712510198901,-0.8135204109922267,0.1367914506936118,0.2191872634397578,0.013800617030952684
1,3,1,0.3136074555190483,-0.46620817949627946,0.11790921850870587,-1.233540602867459,-0.058951807066405945,0.2627458290521104,0.007122294804177057
1,3,2,0.48434581323041276,-0.5943203145460726,0.136491477805326,-1.530124089817066,-0.008131797337484517,0.3627155741535212,0.017395251081039103
1,3,3,0.48443332291211266,-0.5941020568272087,0.18573296676819626,-1.7363986492848191,-0.09498319517167252,0.34995936569686714,-0.01471514658411318
1,3,4,0.5288511245677775,-0.5751020558592451,0.2656869208516174,-2.0429062673328526,-0.012925086789568609,0.4907590405624827,0.007801790890439549
1,3,5,0.5896467539547772,-0.23438987312112813,0.17084152119411578,-2.0645280625610654,0.07745639901129442,0.49306285836052555,-0.045297774809470344
1,3,6,0.6580523584213354,0.017704485666844114,0.21067556900919582,-1.909578107427461,-0.014715350072526714,0.5115994192215861,-0.07897624800789668
1,3,7,0.5400211128096577,0.2948078806653865,0.19088652190440622,-2.064541805080962,0.06925176468371279,0.462879357824417,0.01233827111372978
1,3,8,0.5477403797316049,0.6474158292502918,0.21132520686524578,-1.8863065981517397,0.08204361938235802,0.400803323258244,-0.08649212745085723
1,3,9,0.678831508267048,0.8899330410375893,0.13161673879444008,-1.7380818971283376,-0.037589431914145315,0.31612802190357925,0.0376290750183034
1,4,0,0.25010198620569496,-0.40239911503174297,0.010653313276081655,-0.8863822864546755,-0.005562240957247933,0.18380671119422073,-0.05850989371702747
1,4,1,0.34076038458198105,-0.5296916877918164,0.14208142143096197,-1.2015533332293313,-0.02497909798934244,0.25747675784533813,-0.07124613852606919
1,4,2,0.46026828131657654,-0.6030701491271833,0.1065710726921112,-1.6301942000298235,0.04083387247040577,0.3892666919291142,-0.021953912697894613
1,4,3,0.4952133147315669,-0.5261459062397458,0.28100511357505564,-1.789177175661648,0.03831779355208872,0.4437130772781972,-0.0009393655660741226
1,4,4,0.48009668488362717,-0.4424924612626049,0.23972813978558424,-1.9899605695615916,-0.0007669037598462551,0.48970267363446823,0.07603884460191512
1,4,5,0.5779475759343224,-0.30567817893166005,0.08730211492693599,-2.1529845706952013,0.03013468781487227,0.4801530656084243,0.06765083992665996
