iteration,sequence_index,timestep_index,joint_0,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1,0,0,0.14013819987494106,-0.3968056483069083,0.0730057669640328,-0.7877130865655764,0.0020025488138355734,0.19601306550304182,0.0
1,0,1,0.2542073248540437,-0.5673264494479033,0.09486721389872038,-1.197642950252126,0.002151402951782357,0.2974892984024887,0.0
1,0,2,0.3552748302431937,-0.6548261061397176,0.11151263175694673,-1.4955794944068297,0.002051782923525585,0.3688025492739633,0.0
1,0,3,0.43476748577990537,-0.6853519636902521,0.1264659703404308,-1.7377073118784645,0.0019243304717460135,0.42482702940005784,0.0
1,0,4,0.4912974552284469,-0.6564805075447723,0.1439959091787109,-1.9360991317164233,0.0020409470894070495,0.46888334901959783,0.0
1,0,5,0.5289338910056743,-0.5550932790733962,0.16614100652106725,-2.089477223812571,0.0027012619309149796,0.500535979080538,0.0
1,0,6,0.5526503207891965,-0.36707865025766784,0.1907837410760945,-2.18841215672616,0.004122496742226239,0.5161222507082506,0.0
1,0,7,0.5665499489713486,-0.09646756191020849,0.2110130964449227,-2.2207568089045893,0.005924781060392061,0.510849301924222,0.0
1,0,8,0.5752416947191946,0.22028048605154926,0.21934468687431383,-2.1810045267043177,0.00705976394584914,0.4850329007904536,0.0
1,0,9,0.5833664765718796,0.535965300076564,0.2153695761712707,-2.0755987782248755,0.007127229783848403,0.44510408025466836,0.0
1,1,0,0.12054957583110801,-0.44341347999164166,0.06763090134368312,-0.9056497508262089,-0.0005974989365345202,0.3103842731715978,-0.14377018517285445
1,1,1,0.25325219031400004,-0.5967952578388392,0.1533678769482193,-1.1888886357553352,-0.06879820700267057,0.35441214792226844,-0.027288736630532457
1,1,2,0.33758589886423684,-0.653447106676484,0.1456890988694492,-1.5418334160261293,0.05494313570531627,0.4087103029867875,0.04096560237252521
1,1,3,0.42719073191083373,-0.6388858561975405,0.10465755100426824,-1.7643229633924078,-0.012775156542152983,0.42917464639894365,0.006482424078235168
1,1,4,0.5287908408000568,-0.6387650740322671,0.04722325189140063,-1.9119699131710048,-0.025390773160051217,0.433294613886305,-0.10115764708440633
1,1,5,0.4654106625881047,-0.5451659556849873,0.20978807156563817,-2.1305564156302035,-0.02904798413116938,0.4109099632834552,0.0580307924054718
